1861.png,10.62552456605746
1862.png,10.721183666574232
1863.png,10.300231302969673
1864.png,10.761314609071146
1865.png,9.821107703435457
1866.png,10.35259179336179
1867.png,7.294444829198482
1868.png,10.08865152057928
1869.png,10.178690639693139
1870.png,12.239315663008398
1871.png,9.725243440482267
1872.png,7.859255336454936
1873.png,9.892485381901736
1874.png,9.998480084126454
1875.png,10.213587190184073
1876.png,10.110402987669984
1877.png,8.654915846329146
1878.png,9.615939997809479
1879.png,10.15889025598978
1880.png,9.505430394877326
1881.png,10.27368272
1882.png,7.289001051
1883.png,9.875896708265664
1884.png,8.45257609
1885.png,7.745244166472024
1886.png,8.290971054113367
1887.png,9.17452093
1888.png,10.735293507221972
1889.png,9.539922809792506
1890.png,7.252830223
1891.png,9.124326440189554
1892.png,7.943257588075872
1893.png,9.490362667975226
1894.png,10.156617220593096
1895.png,9.730213020141633
1896.png,10.231887114712857
1897.png,10.391959668041874
1898.png,9.531653082991564
1899.png,10.077161308729073
1900.png,10.154676951072526
1901.png,10.98070646609651
1902.png,10.775579771423633
1903.png,9.294828328217521
1904.png,10.249750257985783
1905.png,11.005110189213124
1906.png,10.510824127112732
1907.png,10.870578430022306
1908.png,9.997284465753845
1909.png,8.363743103
1910.png,7.316789803021771
1911.png,8.443829491466913
1912.png,10.945339540052395
1913.png,9.396550980866362
1914.png,9.399684217449266
1915.png,9.972619954
1916.png,10.390602909201663
1917.png,9.903614050188668
1918.png,10.07974121922234
1919.png,9.817291133
1920.png,9.717850066914387
1921.png,7.326496745489082
1922.png,9.093216631971606
1923.png,9.654396102391786
1924.png,10.187729850004297
1925.png,9.400230948000974
1926.png,9.896601686992557
1927.png,9.258919148073442
1928.png,9.756478753
1929.png,10.249218320268291
1930.png,8.405522671302187
1931.png,7.548332442
1932.png,10.709610133024547
1933.png,10.754651393723924
1934.png,7.554242105966551
1935.png,10.497214033321017
1936.png,7.281609208746794
1937.png,8.740114139367824
1938.png,8.318302865362826
1939.png,9.714678326
1940.png,9.455978170488754
1941.png,10.237664127407399
1942.png,10.859242122998126
1943.png,10.13966095115724
1944.png,9.672254555
1945.png,7.919996481848504
1946.png,7.306416174240015
1947.png,9.325770327920752
1948.png,10.857293175711828
1949.png,8.632534893268103
1950.png,10.961237411515627
1951.png,11.424009137438881
1952.png,7.5029928392902505
1953.png,9.269185280199503
1954.png,10.908693099816794
1955.png,9.868800756642106
1956.png,7.558992526120554
1957.png,8.831718932126584
1958.png,9.966107783258806
1959.png,10.05111178564894
1960.png,9.600407429
1961.png,11.265535337201687
1962.png,9.621392373702111
1963.png,9.843790836823336
1964.png,10.260063890606217
1965.png,9.61433362
1966.png,10.024886819997617
1967.png,9.626112969930672
1968.png,10.817311254634523
1969.png,9.396012726536794
1970.png,9.698312990799016
1971.png,10.405048944222957
1972.png,10.279496629649387
1973.png,9.517179856
1974.png,9.323450173175594
1975.png,7.274017201870243
1976.png,10.183815152033516
1977.png,9.542931750531066
1978.png,10.026194276585679
1979.png,10.005417701242743
1980.png,9.968462529
1981.png,11.925117634659985
1982.png,10.931174097829944
1983.png,7.053416088070944
1984.png,6.418115888235588
1985.png,9.477666208674524
1986.png,11.142392576956436
1987.png,11.020983626779566
1988.png,10.015510708773984
1989.png,10.267685128915657
1990.png,7.5956843405561045
1991.png,8.185831783053285
1992.png,9.293635575457753
1993.png,7.828476136265595
1994.png,9.678673247
1995.png,10.230351803955912
1996.png,11.092277033957746
1997.png,9.447302242735097
1998.png,9.219927339712429
1999.png,11.727358770459949
2000.png,9.788012080307348
81_12_1.png,9.939305071261261
82_11_1.png,10.08145761291144
83_10.5_1.png,9.228791240429329
84_9.3_0.png,9.713610542
85_8.9_0.png,9.148626674378386
86_12.2_1.png,10.61013008164376
87_10.5_0.png,9.507133350560293
88_9.8_0.png,9.611411388757247
89_9.5_0.png,7.666816926488344
90_10.6_1.png,9.631023834982136
91_10.3_1.png,9.608523576905146
92_11_1.png,8.689893249059596
93.png,9.562302556538098
94.png,10.742762880392624
95.png,9.065284947281077
96.png,10.026796270167615
97.png,9.543416754574803
98.png,9.097485376484865
99.png,9.084404174605345
